Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Home Page,100,5830,1731,14995,2766.04,1.000%,2.58031,759.56,0.29,301432.0
Category Page 1,82,4608,152,13352,2451.52,10.976%,2.11558,586.88,0.23,284064.0
Category Page,49,5603,1896,12972,2775.41,10.204%,1.32547,367.33,0.14,283786.7
Category Page 2,73,4152,106,12874,2427.97,15.068%,1.99285,459.84,0.21,236285.5
TOTAL,304,5061,106,14995,2700.11,8.553%,7.84293,2131.22,0.85,278259.3
